商品ID,价格,商品名称,商品详情链接地址,商品图片链接,评论数,店铺,店铺链接
10053552086819,2049.0,海信空调大1.5匹挂机空调新一级柔风感空调大风量变频智能壁挂式卧室客厅空调大1.5匹空调挂机旗舰款 大1.5匹 一级能效 35E370-X1,https://item.jd.com/10053552086819.html,https://img14.360buyimg.com/n7/jfs/t1/246473/10/12301/626055/668f553aFeb3cb4a8/1f012c3c404cd20d.png.avif,,海信亦销专卖店,https://mall.jd.com/index-943817.html?from=pc
10101643361939,6499.0,海信（HISENSE）空调 3匹柜机变频一级能效新风三重全域净化AI智控温自清洁圆柱柜式空调,https://item.jd.com/10101643361939.html,https://img14.360buyimg.com/n7/jfs/t1/247726/6/15082/61612/669233bbF21806473/ebe8a3c92e02a06f.png.avif,,海信德怡成专卖店,https://mall.jd.com/index-13125618.html?from=pc
10071951981633,2449.0,海信（Hisense）大1.5匹空调挂机 新一级能效5A除菌 柔风防直吹大风量变频冷暖卧室壁挂式s550  0元安装空调 大1.5匹 一级能效 35GW/S550-X1,https://item.jd.com/10071951981633.html,https://img13.360buyimg.com/n7/jfs/t1/249369/39/14721/164002/6690982eF4fe35a7e/9a259badf93bc178.png.avif,,海信砚普专卖店,https://mall.jd.com/index-724685.html?from=pc
10059399494219,15303.0,海信（Hisense）基站空调3匹机房工业全年24小时不停机 来电自启 远程监控专用空调 3匹 二级能效 单冷220V 基站空调,https://item.jd.com/10059399494219.html,https://img14.360buyimg.com/n7/jfs/t1/224347/3/16550/109464/668e512cFae29fd20/9e9b04d7808c5596.jpg.avif,,誉净天电器专营店,https://mall.jd.com/index-666451.html?from=pc
10070608655950,4299.0,海信（Hisense）璀璨新风空调挂机  柔风科技 纳米触媒抗毒技术 第三代前置混合 卧室空调壁挂式C310/C320 大1.5匹 一级能效 【璀璨新风空调】35C310,https://item.jd.com/10070608655950.html,https://img10.360buyimg.com/n7/jfs/t1/201878/40/36415/87860/653cd7d4Fba16ad02/27fd5aa6bfeb8023.jpg.avif,,海信购易电专卖店,https://mall.jd.com/index-696363.html?from=pc
100109495808,1799.0,海信（Hisense）大1匹 新三级能效 一键息屏节能自清洁冷暖壁挂式卧室空调挂机 KFR-26GW/E25A3,https://item.jd.com/100109495808.html,https://img13.360buyimg.com/n7/jfs/t1/235082/25/21757/154514/6674d9e9Fdb6bc0b6/1bed7a0ddd5d1c08.jpg.avif,,京东MALL西安自营旗舰店,https://mall.jd.com/index-1000376937.html?from=pc
10089727209000,6999.0,海信一拖二中央空调智能新能效一外带二内大2匹1拖2直流壁挂式分体家用客厅卧室挂机空调 大3匹 套装 1.5匹挂+1.5匹挂 一拖二式空调,https://item.jd.com/10089727209000.html,https://img10.360buyimg.com/n7/jfs/t1/236826/14/19791/107964/6676a866F8be61a58/e57a09cd13e573a3.jpg.avif,,海信易博专卖店,https://mall.jd.com/index-206678.html?from=pc
10089943628957,24250.0,海信（Hisense）计算机机房机架式机房精密空调 3匹6.5KW机柜专用空调GF-65QW/T01DSZBP 机架精密空调,https://item.jd.com/10089943628957.html,https://img12.360buyimg.com/n7/jfs/t1/92948/33/41180/108287/654212c5Ff362f7b3/1133b9ad1c7f5b67.jpg.avif,,誉净天电器专营店,https://mall.jd.com/index-666451.html?from=pc
10083913337156,1899.0,海信（Hisense）空调挂机1.5匹新能效卧室壁挂出租急速冷热柔风变频智能自清洁客厅家用 大1.5匹 三级能效 35GW/E370-X3,https://item.jd.com/10083913337156.html,https://img11.360buyimg.com/n7/jfs/t1/242777/39/14296/111261/668f58b8F226adf38/f81c3741291d38b3.png.avif,,海信语宁专卖店,https://mall.jd.com/index-11714539.html?from=pc
10042933983071,4199.0,海信【3匹空调柜机】一级能效 智能变频 速冷暖 AI智控 分区柔风 防直吹 自清洁客厅立式空调柜机 2匹 一级能效 【0元安装】50S550,https://item.jd.com/10042933983071.html,https://img11.360buyimg.com/n7/jfs/t1/19989/25/20634/186931/668f8d3cFd6e109cb/2543a78af145e8d8.jpg.avif,,海信优品严选专卖店,https://mall.jd.com/index-11726592.html?from=pc
10047768097299,18688.0,海信5p匹精密工业空调12.5KW恒温恒湿 机房空调/基站空调/机房专用空调 KFR-120LW/（冷暖）包含安装,https://item.jd.com/10047768097299.html,https://img14.360buyimg.com/n7/jfs/t1/75636/1/24226/104397/63e11cf7F357ddf05/c28ceede5b73a423.jpg.avif,,海信誉净天专卖店,https://mall.jd.com/index-879736.html?from=pc
100094163621,1799.0,海信（Hisense）空调 大1匹挂机 新能效低噪变频节电舒适睡眠智能双清洁极速冷暖卧室壁挂空调KFR-26GW/EF19A3,https://item.jd.com/100094163621.html,https://img11.360buyimg.com/n7/jfs/t1/232307/22/19694/130395/667a1f76F6800180d/71e7d566bc08a6a1.jpg.avif,,大洋家电京东自营专区,https://mall.jd.com/index-1000390427.html?from=pc
100059347565,4299.0,海信（Hisense）深呼吸 璀璨 1.5匹新风空调 60m3/h大新风量 新一级离子净化挂机空调KFR-35G/C310V-X1,https://item.jd.com/100059347565.html,https://img10.360buyimg.com/n7/jfs/t1/216241/5/42982/154130/665847f6F3c04d38a/3e2b3ef382042b25.jpg.avif,,海信京东自营旗舰店,https://mall.jd.com/index-1000324421.html?from=pc
